player1X,player1Y,player2X,player2Y,frameNum
37.91707229614258,23.450098037719727,48.483375549316406,-3.6798996925354004,12087
37.644073486328125,23.450098037719727,49.200313568115234,-2.0832982063293457,12088
37.28736114501953,23.450098037719727,49.8238639831543,-2.213205099105835,12089
36.859310150146484,23.450098037719727,50.36909484863281,-2.3267946243286133,12090
36.37046432495117,23.450098037719727,50.83600616455078,-2.4240682125091553,12091
35.96161651611328,23.450098037719727,51.22460174560547,-2.505025625228882,12092
35.63277053833008,23.450098037719727,51.53487777709961,-2.5696661472320557,12093
35.38392639160156,23.450098037719727,51.7668342590332,-2.617990493774414,12094
35.21508026123047,23.450098037719727,51.920475006103516,-2.6499991416931152,12095
34.15032196044922,26.550098419189453,51.99579620361328,-2.6656911373138428,12096
33.0443229675293,29.520097732543945,51.99579620361328,-2.6656911373138428,12097
31.938322067260742,32.3600959777832,51.99579620361328,-2.6656911373138428,12098
30.832321166992188,35.07009506225586,51.99579620361328,-2.6656911373138428,12099
29.726320266723633,37.65009307861328,51.99579620361328,-2.6656911373138428,12100
28.620319366455078,40.100093841552734,51.99579620361328,-2.6656911373138428,12101
27.514318466186523,42.42009353637695,51.99579620361328,-2.6656911373138428,12102
26.40831756591797,44.61009216308594,51.99579620361328,-2.6656911373138428,12103
25.302316665649414,46.67008972167969,51.99579620361328,-2.6656911373138428,12104
24.19631576538086,48.60009002685547,51.99579620361328,-2.6656911373138428,12105
23.090314865112305,50.400089263916016,51.05767059326172,-0.7656911015510559,12106
21.98431396484375,52.07008743286133,50.0600471496582,1.0043089389801025,12107
20.878313064575195,53.610084533691406,49.00292205810547,2.6443090438842773,12108
19.77231216430664,55.020084381103516,47.89692306518555,4.154309272766113,12109
18.666311264038086,56.30008316040039,46.790924072265625,5.534309387207031,12110
17.56031036376953,57.45008087158203,45.6849250793457,6.784309387207031,12111
16.454309463500977,58.4700813293457,44.57892608642578,7.904309272766113,12112
15.348309516906738,59.36008071899414,43.47292709350586,8.894309043884277,12113
14.252309799194336,60.120079040527344,42.36692810058594,9.754308700561523,12114
13.166309356689453,60.75007629394531,41.27092742919922,10.484308242797852,12115
12.090309143066406,61.25007629394531,40.178932189941406,11.084308624267578,12116
11.024309158325195,61.62007522583008,39.08693313598633,11.554308891296387,12117
9.96830940246582,61.86007308959961,37.99493408203125,11.894309043884277,12118
8.922308921813965,61.97007369995117,36.88893508911133,12.10430908203125,12119
7.886308670043945,61.9500732421875,35.79293441772461,12.184309005737305,12120
6.860308647155762,61.800071716308594,34.70693588256836,12.134308815002441,12121
5.844308376312256,61.52006912231445,33.63093566894531,11.95430850982666,12122
4.838308334350586,61.110069274902344,32.56493377685547,11.644308090209961,12123
3.8423080444335938,57.610069274902344,31.508934020996094,11.20430850982666,12124
2.8563079833984375,54.110069274902344,30.462934494018555,10.634308815002441,12125
1.8803077936172485,50.610069274902344,29.42693519592285,9.934309005737305,12126
0.9143075942993164,47.110069274902344,28.40093421936035,6.434309005737305,12127
-0.04169261455535889,43.610069274902344,27.384933471679688,2.9343090057373047,12128
-0.9876928329467773,40.110069274902344,26.37893295288086,-0.5656909942626953,12129
-1.923693060874939,36.610069274902344,25.382932662963867,-4.065690994262695,12130
-2.8496932983398438,33.110069274902344,24.39693260192871,0.00010013580322265625,12131
-3.7656936645507812,29.610069274902344,23.570932388305664,0.00009999999747378752,12132
-4.671693801879883,26.110069274902344,22.824932098388672,0.00009999999747378752,12133
-5.567694187164307,22.610069274902344,22.158931732177734,0.00009999999747378752,12134
-6.4536943435668945,19.110069274902344,21.57293128967285,0.00009999999747378752,12135
-7.329694747924805,15.610069274902344,21.066930770874023,0.00009999999747378752,12136
-8.195694923400879,12.110069274902344,20.64093017578125,0.00009999999747378752,12137
-9.051694869995117,8.610069274902344,20.29492950439453,0.00009999999747378752,12138
-9.897695541381836,5.110069274902344,20.14642906188965,0.00009999999747378752,12139
-10.733695983886719,1.6100692749023438,19.997928619384766,0.00009999999747378752,12140
-11.559696197509766,-1.8899307250976562,22.007553100585938,0.00009999999747378752,12141
-12.375696182250977,0.00010013580322265625,24.175302505493164,0.00009999999747378752,12142
-13.111696243286133,0.00009999999747378752,26.446552276611328,0.00009999999747378752,12143
-13.767696380615234,0.00009999999747378752,28.717802047729492,0.00009999999747378752,12144
-14.343696594238281,0.00009999999747378752,30.9090518951416,0.00009999999747378752,12145
-14.839696884155273,0.00009999999747378752,33.037803649902344,0.00009999999747378752,12146
-15.255697250366211,0.00009999999747378752,33.489990234375,0.00009999999747378752,12147
-15.591697692871094,0.00009999999747378752,33.942176818847656,0.00009999999747378752,12148
-15.927698135375977,0.00009999999747378752,32.23624038696289,0.00009999999747378752,12149
-18.08582305908203,0.00009999999747378752,30.372177124023438,0.00009999999747378752,12150
-20.357072830200195,0.00009999999747378752,28.34998893737793,0.00009999999747378752,12151
-22.62832260131836,0.00009999999747378752,26.169675827026367,0.00009999999747378752,12152
-24.899572372436523,0.00009999999747378752,27.96131134033203,0.00009999999747378752,12153
-27.170822143554688,0.00009999999747378752,31.06301498413086,0.00009999999747378752,12154
-29.44207191467285,0.00009999999747378752,34.14305114746094,0.00009999999747378752,12155
-31.713321685791016,0.00009999999747378752,35.86967849731445,0.00009999999747378752,12156
-33.904571533203125,0.00009999999747378752,35.869361877441406,0.00009999999747378752,12157
-36.01582336425781,0.00009999999747378752,35.86904525756836,0.00009999999747378752,12158
-36.4636344909668,0.00009999999747378752,35.86872863769531,0.00009999999747378752,12159
-36.91144561767578,0.00009999999747378752,35.868412017822266,0.00009999999747378752,12160
-35.201133728027344,0.00009999999747378752,35.86809539794922,0.00009999999747378752,12161
-33.33269500732422,0.00009999999747378752,35.86777877807617,0.00009999999747378752,12162
-31.51738166809082,0.00009999999747378752,35.867462158203125,0.00009999999747378752,12163
-31.143552780151367,0.00009999999747378752,35.86714553833008,0.00009999999747378752,12164
-30.769723892211914,0.00009999999747378752,35.86682891845703,0.00009999999747378752,12165
-32.554019927978516,0.00009999999747378752,35.866512298583984,0.00009999999747378752,12166
-34.49644088745117,0.00009999999747378752,35.86619567871094,0.00009999999747378752,12167
-36.59886169433594,0.00009999999747378752,35.86587905883789,0.00009999999747378752,12168
-38.86128234863281,0.00009999999747378752,30.257341384887695,0.00009999999747378752,12169
-41.13253402709961,-0.40251103043556213,25.029041290283203,0.00009999999747378752,12170
-43.35604476928711,-0.8657423257827759,20.370582580566406,0.00009999999747378752,12171
-45.50123596191406,-1.3126574754714966,16.4715633392334,0.00009999999747378752,12172
-47.56810760498047,-1.743255615234375,13.095561981201172,0.00009999999747378752,12173
-48.006507873535156,-1.8345890045166016,9.879590034484863,0.00009999999747378752,12174
-48.444908142089844,-1.9259223937988281,6.823395729064941,0.00009999999747378752,12175
-46.770545959472656,-1.577096939086914,3.9267358779907227,0.00009999999747378752,12176
-44.93954849243164,-1.1956392526626587,3.6236109733581543,0.00009999999747378752,12177
-42.9537467956543,-0.7819303274154663,3.320486068725586,0.00009999999747378752,12178
-40.81314468383789,-0.33597174286842346,3.0173611640930176,0.00009999999747378752,12179
-38.82918167114258,0.00010000169277191162,2.714235782623291,0.00009999999747378752,12180
-36.96261978149414,0.00009999999747378752,2.714235782623291,0.00009999999747378752,12181
-35.25605773925781,0.00009999999747378752,2.714235782623291,0.00009999999747378752,12182
-33.709495544433594,0.00009999999747378752,2.714235782623291,0.00009999999747378752,12183
-32.559574127197266,1.7700999975204468,2.714235782623291,0.00009999999747378752,12184
-31.419652938842773,3.410099983215332,2.4111108779907227,0.00009999999747378752,12185
-30.289731979370117,4.920100212097168,2.4111108779907227,0.00009999999747378752,12186
-29.169809341430664,6.300100326538086,2.4111108779907227,0.00009999999747378752,12187
-28.059886932373047,7.550100326538086,2.4111108779907227,0.00009999999747378752,12188
-26.959964752197266,8.670100212097168,2.4111108779907227,0.00009999999747378752,12189
-25.87004280090332,9.660099983215332,2.1079859733581543,0.00009999999747378752,12190
-25.87004280090332,9.660099983215332,1.8048609495162964,0.00009999999747378752,12191
-25.87004280090332,9.660099983215332,1.501735806465149,0.00009999999747378752,12192
-25.87004280090332,9.660099983215332,1.1986109018325806,0.00009999999747378752,12193
-25.87004280090332,9.660099983215332,0.8954859972000122,0.00009999999747378752,12194
-24.79012107849121,10.520099639892578,0.5923608541488647,0.00009999999747378752,12195
-23.720199584960938,11.250099182128906,0.2892359495162964,0.00009999999747378752,12196
-22.6602783203125,11.850099563598633,-0.013889193534851074,0.00009999999747378752,12197
-21.6103572845459,12.320099830627441,-0.31701409816741943,0.00009999999747378752,12198
-20.5704345703125,12.660099983215332,-0.6201390027999878,0.00009999999747378752,12199
-19.540512084960938,12.870100021362305,-0.9232643842697144,0.00009999999747378752,12200
-18.52058982849121,12.95009994506836,-0.9232643842697144,0.00009999999747378752,12201
-17.51066780090332,12.900099754333496,-0.9232643842697144,0.00009999999747378752,12202
-16.510746002197266,12.720099449157715,-0.9232643842697144,0.00009999999747378752,12203
-15.520824432373047,12.410099029541016,-0.9232643842697144,0.00009999999747378752,12204
-14.540902137756348,11.970099449157715,-0.9232643842697144,0.00009999999747378752,12205
-13.570980072021484,11.400099754333496,-0.9232643842697144,0.00009999999747378752,12206
-12.611058235168457,10.70009994506836,-0.9232643842697144,0.00009999999747378752,12207
-11.661136627197266,9.870100021362305,-0.9232643842697144,0.00009999999747378752,12208
-11.661136627197266,9.870100021362305,-0.9232643842697144,0.00009999999747378752,12209
-11.661136627197266,9.870100021362305,-0.9232643842697144,0.00009999999747378752,12210
-11.661136627197266,9.870100021362305,-0.9232643842697144,0.00009999999747378752,12211
-11.661136627197266,9.870100021362305,-0.9232643842697144,0.00009999999747378752,12212
-10.721214294433594,8.910099983215332,0.5182926654815674,1.2621954679489136,12213
-9.791292190551758,7.820099830627441,1.9231634140014648,2.358863353729248,12214
-8.871370315551758,6.600100040435791,3.2913479804992676,3.2901036739349365,12215
-7.9614481925964355,5.250100135803223,4.6228461265563965,4.0559163093566895,12216
-7.061526298522949,3.7701001167297363,5.917657852172852,4.656301498413086,12217
-6.171604156494141,2.160100221633911,7.175783157348633,5.091259002685547,12218
-5.291682243347168,0.4201003313064575,8.397222518920898,5.3607892990112305,12219
-4.421760082244873,-1.4498995542526245,9.581975936889648,5.4648919105529785,12220
-3.561838150024414,0.00009989738464355469,10.730042457580566,5.403566837310791,12221
-2.8619160652160645,0.00009999999747378752,11.841423034667969,5.176814556121826,12222
-2.2419939041137695,0.00009999999747378752,12.916116714477539,4.784634590148926,12223
-1.7020717859268188,0.00009999999747378752,13.954124450683594,4.22702693939209,12224
-1.2421495914459229,0.00009999999747378752,14.955446243286133,3.5039916038513184,12225
-0.8622274398803711,0.00009999999747378752,15.92008113861084,2.6155285835266113,12226
-0.5623052716255188,0.00009999999747378752,16.84803009033203,1.5616381168365479,12227
-0.34238308668136597,0.00009999999747378752,17.73929214477539,0.3423200845718384,12228
-0.20246091485023499,0.00009999999747378752,18.593868255615234,-1.0424256324768066,12229
-0.14253874123096466,0.00009999999747378752,19.411758422851562,-2.5925989151000977,12230
-0.14253874123096466,0.00009999999747378752,20.192962646484375,-4.308199882507324,12231
-0.14253874123096466,0.00009999999747378752,20.93747901916504,-6.189228534698486,12232
-0.14253874123096466,0.00009999999747378752,21.645309448242188,0.00010013580322265625,12233
-0.14253874123096466,0.00009999999747378752,22.27313995361328,0.00009999999747378752,12234
-0.14253874123096466,0.00009999999747378752,22.82097053527832,0.00009999999747378752,12235
-0.14253874123096466,0.00009999999747378752,23.288801193237305,0.00009999999747378752,12236
-0.14253874123096466,0.00009999999747378752,23.676631927490234,0.00009999999747378752,12237
-0.14253874123096466,0.00009999999747378752,23.98446273803711,0.00009999999747378752,12238
-0.14253874123096466,0.00009999999747378752,24.21229362487793,0.00009999999747378752,12239
-0.14253874123096466,0.00009999999747378752,24.360124588012695,0.00009999999747378752,12240
-0.14253874123096466,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12241
-0.14253874123096466,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12242
-0.14253874123096466,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12243
-0.14253874123096466,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12244
-0.14253874123096466,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12245
-0.14253874123096466,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12246
0.02683626115322113,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12247
0.19621126353740692,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12248
2.3543362617492676,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12249
4.62558650970459,0.00009999999747378752,24.427955627441406,0.00009999999747378752,12250
